Value,First Occurrence Position
0,"(906337, 0)"
3,"(907853, 0)"
0,"(909146, 0)"
3,"(911080, 0)"
0,"(912359, 0)"
2,"(914637, 0)"
0,"(915932, 0)"
3,"(918227, 0)"
0,"(919521, 0)"
1,"(921067, 0)"
0,"(922374, 0)"
3,"(924605, 0)"
0,"(925901, 0)"
2,"(927553, 0)"
0,"(928850, 0)"
1,"(930970, 0)"
0,"(932266, 0)"
2,"(934513, 0)"
0,"(935807, 0)"
2,"(938224, 0)"
0,"(939505, 0)"
1,"(941781, 0)"
0,"(943077, 0)"
1,"(944873, 0)"
0,"(946151, 0)"
4,"(948240, 0)"
0,"(949536, 0)"
3,"(951594, 0)"
0,"(952889, 0)"
4,"(955042, 0)"
0,"(956338, 0)"
4,"(958529, 0)"
0,"(959817, 0)"
2,"(962267, 0)"
0,"(963562, 0)"
2,"(965781, 0)"
0,"(967072, 0)"
4,"(968695, 0)"
0,"(969988, 0)"
3,"(971962, 0)"
0,"(973265, 0)"
4,"(975432, 0)"
0,"(976728, 0)"
4,"(978589, 0)"
0,"(979880, 0)"
5,"(981800, 0)"
0,"(983093, 0)"
2,"(985433, 0)"
0,"(986728, 0)"
3,"(988849, 0)"
0,"(990144, 0)"
5,"(992198, 0)"
0,"(993499, 0)"
2,"(995276, 0)"
0,"(996573, 0)"
5,"(998204, 0)"
0,"(999505, 0)"
3,"(1001663, 0)"
0,"(1002969, 0)"
3,"(1005122, 0)"
0,"(1006400, 0)"
3,"(1008553, 0)"
0,"(1009834, 0)"
3,"(1012068, 0)"
0,"(1013343, 0)"
2,"(1015844, 0)"
0,"(1017135, 0)"
1,"(1018741, 0)"
0,"(1020035, 0)"
3,"(1021611, 0)"
0,"(1022907, 0)"
2,"(1024868, 0)"
0,"(1026167, 0)"
4,"(1028444, 0)"
0,"(1029740, 0)"
5,"(1032019, 0)"
0,"(1033313, 0)"
1,"(1035797, 0)"
0,"(1037104, 0)"
4,"(1038762, 0)"
0,"(1040052, 0)"
3,"(1041660, 0)"
0,"(1042954, 0)"
5,"(1044997, 0)"
0,"(1046292, 0)"
2,"(1048291, 0)"
0,"(1049585, 0)"
4,"(1051767, 0)"
0,"(1053062, 0)"
2,"(1055096, 0)"
0,"(1056402, 0)"
3,"(1058063, 0)"
0,"(1059366, 0)"
1,"(1061128, 0)"
0,"(1062424, 0)"
2,"(1064686, 0)"
0,"(1065980, 0)"
4,"(1067925, 0)"
0,"(1069220, 0)"
4,"(1071097, 0)"
0,"(1072378, 0)"
4,"(1074285, 0)"
0,"(1075576, 0)"
3,"(1077792, 0)"
0,"(1079085, 0)"
2,"(1080616, 0)"
0,"(1081909, 0)"
2,"(1083843, 0)"
0,"(1085123, 0)"
5,"(1086826, 0)"
0,"(1088118, 0)"
5,"(1090059, 0)"
0,"(1091347, 0)"
4,"(1093249, 0)"
0,"(1094545, 0)"
5,"(1096449, 0)"
0,"(1097743, 0)"
2,"(1100008, 0)"
0,"(1101301, 0)"
4,"(1103038, 0)"
0,"(1104343, 0)"
2,"(1106812, 0)"
0,"(1108118, 0)"
3,"(1110301, 0)"
0,"(1111597, 0)"
4,"(1113938, 0)"
0,"(1115232, 0)"
5,"(1116902, 0)"
0,"(1118197, 0)"
3,"(1120694, 0)"
0,"(1121987, 0)"
3,"(1124374, 0)"
0,"(1125653, 0)"
1,"(1127328, 0)"
0,"(1128618, 0)"
4,"(1130536, 0)"
0,"(1131831, 0)"
4,"(1134170, 0)"
0,"(1135450, 0)"
3,"(1137280, 0)"
0,"(1138570, 0)"
1,"(1140164, 0)"
0,"(1141473, 0)"
4,"(1143120, 0)"
0,"(1144421, 0)"
1,"(1146418, 0)"
